symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
to,to,3,word,Function/Core,more,,word,location/preposition,,Y,
today,today,3,word,Function/Core,more,,word,word,,y,
together,together,3,word,Descriptors,describe,,word,descriptor/adjective,,y,
too,too,3,word,Uncategorized,more,,word,word,,y,
top,top,3,word,Uncategorized,more,,word,location/preposition,,Y,
two,two,3,word,Descriptors,more,,word,descriptor/adjective,,y,
um,um,3,word,Uncategorized,more,,word,word,,y,
very,very,3,word,Uncategorized,more,,word,word,,y,
was,was,3,word,Function/Core,more,,word,verb/action,,Y,
wasnt,wasn't,3,word,Uncategorized,more,,word,word,,y,
way,way,3,word,Uncategorized,more,,word,noun,,Y,
well,well,3,word,Descriptors,more,,word,descriptor/adjective,,y,
were,were,3,word,Function/Core,more,,verb/action,verb/action,,y,
what,what,3,word,Question Words,more,,noun,question word,,y,
whats,what's,3,word,Question Words,more,,noun,question word,,y,
when,when,3,word,Question Words,more,,pronoun/person,question word,,Y,
where,where,3,word,Question Words,more,,pronoun/person,question word,,Y,
wheres,where's,3,word,Question Words,more,,pronoun/person,question word,,Y,
which,which,3,word,Question Words,more,,word,question word,,y,
while,while,3,word,Uncategorized,more,,word,word,,y,
who,who,3,word,Question Words,more,,question word,question word,,y,
whole,whole,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,y,
why,why,3,word,Question Words,more,,question word,question word,,y,
with,with,3,word,Descriptors,more,,pronoun/person,descriptor/adjective,,Y,
would,would,3,word,Function/Core,more,,word,verb/action,,Y,
ya,ya,3,word,Uncategorized,more,,word,word,,y,
yet,yet,3,word,Descriptors,more,,word,descriptor/adjective,,y,
baby,baby,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
boy,boy,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
doctor,doctor,3,word,People/Pronouns/Possessives,people,other_people,verb/action,pronoun/person,,y,
everybody,everybody,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
girl,girl,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
girls,girls,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
guys,guys,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
her,her,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
hes,he's,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
him,him,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
his,his,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
ill,I'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
im,I'm,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
it,it,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
its,it's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
man,man,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
mommy,mommy,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,y,
myself,myself,3,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,y,
name,Name,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,noun,,Y,
named,named,3,word,Actions,actions,other_people,pronoun/person,verb/action,,y,
our,our,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
ours,ours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
people,people,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
shes,she's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
somebody,somebody,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
someone,someone,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
they,they,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
theyll,they'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
theyre,they're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
us,us,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
we,we,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
we_ll,we'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
we_re,we're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
youll,you'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
youre,you're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
yours,yours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,y,
ant,ant,3,word,Preferred Items,things,outside,word,noun,,Y,
ball,ball,3,word,Preferred Items,things,toys,noun,noun,,Y,
bean,bean,3,word,Preferred Items,things,toys,noun,noun,,Y,
bird,bird,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
birds,birds,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
box,box,3,word,Preferred Items,things,toys,noun,noun,,Y,
bugs,bugs,3,word,Preferred Items,things,outside,word,noun,,Y,
chair,chair,3,word,Preferred Items,things,toys,noun,noun,,Y,
corn,corn,3,word,Food/Drink,things,food_drink,noun,noun,,Y,
cup,cup,3,word,Food/Drink,things,food_drink,location/preposition,noun,,Y,
door,door,3,word,Preferred Items,things,outside,verb/action,noun,,Y,
duck,duck,3,word,Preferred Items,things,toys,noun,noun,,Y,
face,face,3,word,Body Parts,things,self,noun,noun,,Y,
finger,finger,3,word,Body Parts,things,self,location/preposition,noun,,Y,
fire,fire,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
foot,foot,3,word,Body Parts,things,self,noun,noun,,Y,
hair,hair,3,word,Body Parts,things,self,pronoun/person,noun,,Y,
hands,hands,3,word,Body Parts,things,self,noun,noun,,Y,
head,head,3,word,Body Parts,things,self,pronoun/person,noun,,Y,
hill,hill,3,word,Places,things,outside,word,noun,,Y,
horse,horse,3,word,Preferred Items,things,outside,noun,noun,,Y,
house,house,3,word,Places,things,outside,verb/action,noun,,Y,
leaves,leaves,3,word,Preferred Items,things,outside,word,noun,,Y,
lunch,lunch,3,word,Food/Drink,things,food_drink,noun,noun,,Y,
paint,paint,3,word,Preferred Items,things,toys,location/preposition,noun,,Y,
pet,pet,3,word,Preferred Items,things,toys,word,noun,,Y,
piece,piece,3,word,Preferred Items,things,toys,pronoun/person,noun,,Y,
room,room,3,word,Places,things,outside,location/preposition,location/preposition,,Y,
thing,thing,3,word,Preferred Items,things,toys,location/preposition,noun,,Y,
things,things,3,word,Preferred Items,things,toys,location/preposition,noun,,Y,
toys,toys,3,word,Preferred Items,things,toys,noun,noun,,Y,
trees,trees,3,word,Preferred Items,things,outside,word,noun,,Y,
turtles,turtles,3,word,Preferred Items,things,outside,noun,noun,,Y,
