symbol_id,display_label,priority_tier,type,category_xls,ui_tab,subtab,meaning_room_anchors,current_pos,phrase_pos,collision_flags
wasnt,wasn't,3,word,Uncategorized,more,Other,more_scene,word,,
way,way,3,word,Uncategorized,more,Other,more_scene,noun,,
well,well,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
were,were,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
what,what,3,word,Question Words,more,Questions,cognition,question word,,
whats,what's,3,word,Question Words,more,Questions,cognition,question word,,
when,when,3,word,Question Words,more,Questions,cognition,question word,,
where,where,3,word,Question Words,more,Questions,cognition,question word,,
wheres,where's,3,word,Question Words,more,Questions,cognition,question word,,
which,which,3,word,Question Words,more,Questions,cognition,question word,,
while,while,3,word,Uncategorized,more,Other,more_scene,word,,
who,who,3,word,Question Words,more,Questions,cognition,question word,,
whole,whole,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
why,why,3,word,Question Words,more,Questions,cognition,question word,,
with,with,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
would,would,3,word,Function/Core,more,Grammar,more_scene,verb/action,,
ya,ya,3,word,Uncategorized,more,Other,more_scene,word,,
yet,yet,3,word,Descriptors,more,Descriptors,colors_descriptors,descriptor/adjective,,tab-anchor-mismatch(colors_descriptors→expects:describe)
baby,baby,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
boy,boy,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
doctor,doctor,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
everybody,everybody,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
girl,girl,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
girls,girls,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
guys,guys,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
her,her,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
hes,he's,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
him,him,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
his,his,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
ill,I'll,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
im,I'm,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
it,it,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
its,it's,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
man,man,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
mommy,mommy,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
myself,myself,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
name,Name,3,word,People/Pronouns/Possessives,people,People,other_people,noun,,
named,named,3,word,Descriptors,people,Descriptors,other_people,descriptor/adjective,,
our,our,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
ours,ours,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
people,people,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
shes,she's,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
somebody,somebody,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
someone,someone,3,word,People/Pronouns/Possessives,people,People,other_people,pronoun/person,,
they,they,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
theyll,they'll,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
theyre,they're,3,word,People/Pronouns/Possessives,people,Pronouns,other_people,pronoun/person,,
us,us,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
we,we,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
we_ll,we'll,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
we_re,we're,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
youll,you'll,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
youre,you're,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
yours,yours,3,word,People/Pronouns/Possessives,people,Pronouns,self,pronoun/person,,
ant,ant,3,word,Preferred Items,things,Toys,outside,noun,,
ball,ball,3,word,Preferred Items,things,Toys,toys,noun,,
bean,bean,3,word,Preferred Items,things,Toys,toys,noun,,
bird,bird,3,word,Preferred Items,things,Toys,outside,noun,,
birds,birds,3,word,Preferred Items,things,Toys,outside,noun,,
box,box,3,word,Preferred Items,things,Toys,toys,noun,,
bugs,bugs,3,word,Preferred Items,things,Toys,outside,noun,,
chair,chair,3,word,Preferred Items,things,Toys,toys,noun,,
door,door,3,word,Preferred Items,things,Toys,outside,noun,,
duck,duck,3,word,Preferred Items,things,Toys,toys,noun,,
face,face,3,word,Body Parts,things,Body,self,noun,,
finger,finger,3,word,Body Parts,things,Body,self,noun,,
fire,fire,3,word,Preferred Items,things,Toys,outside,noun,,
foot,foot,3,word,Body Parts,things,Body,self,noun,,
hair,hair,3,word,Body Parts,things,Body,self,noun,,
hands,hands,3,word,Body Parts,things,Body,self,noun,,
head,head,3,word,Body Parts,things,Body,self,noun,,
hill,hill,3,word,Places,things,Places,outside,noun,,
horse,horse,3,word,Preferred Items,things,Toys,outside,noun,,
house,house,3,word,Places,things,Places,outside,noun,,
leaves,leaves,3,word,Preferred Items,things,Toys,outside,noun,,
paint,paint,3,word,Preferred Items,things,Toys,toys,noun,,
pet,pet,3,word,Preferred Items,things,Toys,toys,noun,,
piece,piece,3,word,Preferred Items,things,Toys,toys,noun,,
room,room,3,word,Places,things,Places,outside,location/preposition,,
thing,thing,3,word,Preferred Items,things,Toys,toys,noun,,
things,things,3,word,Preferred Items,things,Toys,toys,noun,,
toys,toys,3,word,Preferred Items,things,Toys,toys,noun,,
trees,trees,3,word,Preferred Items,things,Toys,outside,noun,,
turtles,turtles,3,word,Preferred Items,things,Toys,outside,noun,,
