symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
its,it's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
man,man,3,word,Uncategorized,people,,word,noun,,Y,
mommy,mommy,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
myself,myself,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
name,Name,3,word,People/Pronouns/Possessives,people,,pronoun/person,noun,,Y,
named,named,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
our,our,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
ours,ours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
people,people,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
shes,she's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
somebody,somebody,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
someone,someone,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
they,they,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
theyll,they'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
theyre,they're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
us,us,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
we,we,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
well,we'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
were,we're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
youll,you'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
youre,you're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
yours,yours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
ant,ant,3,word,Uncategorized,things,,word,noun,,Y,
ball,ball,3,word,Preferred Items,things,,noun,noun,,,
bean,bean,3,word,Food/Drink,things,,noun,noun,,,
bird,bird,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
birds,birds,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
box,box,3,word,Preferred Items,things,,noun,noun,,,
bugs,bugs,3,word,Uncategorized,things,,word,noun,,Y,
chair,chair,3,word,Preferred Items,things,,noun,noun,,,
corn,corn,3,word,Food/Drink,things,,noun,noun,,,
cup,cup,3,word,Places,things,,location/preposition,location/preposition,,,
door,door,3,word,Actions,things,,verb/action,verb/action,,,
duck,duck,3,word,Preferred Items,things,,noun,noun,,,
face,face,3,word,Body Parts,things,,noun,noun,,,
finger,finger,3,word,Places,things,,location/preposition,location/preposition,,,
fire,fire,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
foot,foot,3,word,Body Parts,things,,noun,noun,,,
hair,hair,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
hands,hands,3,word,Body Parts,things,,noun,noun,,,
head,head,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
hill,hill,3,word,Social,things,,word,noun,,Y,
horse,horse,3,word,Preferred Items,things,,noun,noun,,,
house,house,3,word,Actions,things,,verb/action,verb/action,,,
leaves,leaves,3,word,Uncategorized,things,,word,noun,,Y,
lunch,lunch,3,word,Food/Drink,things,,noun,noun,,,
paint,paint,3,word,Places,things,,location/preposition,location/preposition,,,
pet,pet,3,word,Uncategorized,things,,word,noun,,Y,
piece,piece,3,word,People/Pronouns/Possessives,things,,pronoun/person,noun,,Y,
room,room,3,word,Places,things,,location/preposition,location/preposition,,,
thing,thing,3,word,Places,things,,location/preposition,location/preposition,,,
things,things,3,word,Places,things,,location/preposition,location/preposition,,,
toys,toys,3,word,Preferred Items,things,,noun,noun,,,
trees,trees,3,word,Uncategorized,things,,word,noun,,Y,
turtles,turtles,3,word,Preferred Items,things,,noun,noun,,,
