symbol_id,display_label,priority_tier,type,category_xls,ui_tab,meaning_room_anchors,pre_correction_pos,current_pos,phrase_pos,pos_changed,collision_flags
what,what,3,word,Question Words,more,,question word,question word,,,
whats,what's,3,word,Question Words,more,,question word,question word,,,
when,when,3,word,Question Words,more,,pronoun/person,question word,,Y,
where,where,3,word,Question Words,more,,pronoun/person,question word,,Y,
wheres,where's,3,word,Question Words,more,,pronoun/person,question word,,Y,
which,which,3,word,Question Words,more,,question word,question word,,,
while,while,3,word,Uncategorized,more,,word,word,,,
who,who,3,word,Question Words,more,,question word,question word,,,
whole,whole,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
why,why,3,word,Question Words,more,,question word,question word,,,
with,with,3,word,Descriptors,more,,pronoun/person,descriptor/adjective,,Y,
would,would,3,word,Function/Core,more,,word,verb/action,,Y,
ya,ya,3,word,Uncategorized,more,,word,word,,,
yet,yet,3,word,Descriptors,more,,descriptor/adjective,descriptor/adjective,,,
baby,baby,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
boy,boy,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
doctor,doctor,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
everybody,everybody,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
girl,girl,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
girls,girls,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
guys,guys,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
her,her,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
hes,he's,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
him,him,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
his,his,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
ill,I'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
im,I'm,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
it,it,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
its,it's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
man,man,3,word,People/Pronouns/Possessives,people,other_people,word,pronoun/person,,Y,
mommy,mommy,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,pronoun/person,,,
myself,myself,3,word,People/Pronouns/Possessives,people,self,pronoun/person,pronoun/person,,,
name,Name,3,word,People/Pronouns/Possessives,people,other_people,pronoun/person,noun,,Y,
our,our,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
ours,ours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
people,people,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
shes,she's,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
somebody,somebody,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
someone,someone,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
they,they,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
theyll,they'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
theyre,they're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
us,us,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
we,we,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
we_ll,we'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
we_re,we're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
youll,you'll,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
youre,you're,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
yours,yours,3,word,People/Pronouns/Possessives,people,,pronoun/person,pronoun/person,,,
ant,ant,3,word,Preferred Items,things,outside,word,noun,,Y,
ball,ball,3,word,Preferred Items,things,toys,noun,noun,,,
bean,bean,3,word,Preferred Items,things,toys,noun,noun,,,
bird,bird,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
birds,birds,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
box,box,3,word,Preferred Items,things,toys,noun,noun,,,
bugs,bugs,3,word,Preferred Items,things,outside,word,noun,,Y,
chair,chair,3,word,Preferred Items,things,toys,noun,noun,,,
corn,corn,3,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
cup,cup,3,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
door,door,3,word,Preferred Items,things,outside,noun,noun,,,
duck,duck,3,word,Preferred Items,things,toys,noun,noun,,,
face,face,3,word,Body Parts,things,self,noun,noun,,,
finger,finger,3,word,Body Parts,things,self,noun,noun,,,
fire,fire,3,word,Preferred Items,things,outside,pronoun/person,noun,,Y,
foot,foot,3,word,Body Parts,things,self,noun,noun,,,
hair,hair,3,word,Body Parts,things,self,pronoun/person,noun,,Y,
hands,hands,3,word,Body Parts,things,self,noun,noun,,,
head,head,3,word,Body Parts,things,self,pronoun/person,noun,,Y,
hill,hill,3,word,Places,things,outside,word,noun,,Y,
horse,horse,3,word,Preferred Items,things,outside,noun,noun,,,
house,house,3,word,Places,things,outside,noun,noun,,,
leaves,leaves,3,word,Preferred Items,things,outside,word,noun,,Y,
lunch,lunch,3,word,Food/Drink,things,food_drink,noun,noun,,,tab-anchor-mismatch(food_drink→expects:food)
paint,paint,3,word,Preferred Items,things,toys,noun,noun,,,
pet,pet,3,word,Preferred Items,things,toys,word,noun,,Y,
piece,piece,3,word,Preferred Items,things,toys,pronoun/person,noun,,Y,
room,room,3,word,Places,things,outside,location/preposition,location/preposition,,,
thing,thing,3,word,Preferred Items,things,toys,noun,noun,,,
things,things,3,word,Preferred Items,things,toys,noun,noun,,,
toys,toys,3,word,Preferred Items,things,toys,noun,noun,,,
trees,trees,3,word,Preferred Items,things,outside,word,noun,,Y,
turtles,turtles,3,word,Preferred Items,things,outside,noun,noun,,,
